常见样式（17个）

width           宽度
height          高度
background      背景
border          边框
padding         内边距
margin          外边距
font-size       文字大小
font-family     字体
color           文字颜色
line-height     行高
text-align      文本对齐方式
text-indent     首行缩进
font-weight     文字着重
font-style      文字样式
text-decoration 文本修饰
letter-spacing  字母间距
word-spacing    单词间距
